url,country,page_type,score
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtx9-14w/,Australia,Microsite,81
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtx10-16g/,Australia,Microsite,81
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg85211/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtl1-85w/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wts6520/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtr1234wf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtr1132wf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtr1132bf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtl9-14w/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtl9-12b/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtl5-10w/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtl3-09w/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtl3-09g/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wt-h756/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg9532wh/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg9532vh/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg9530s/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg9034wf/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg9032wf/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg9020v/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg8532wh/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg8521/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg8520/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg7532w/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg7520/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg6534w/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg6532w/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg6530w/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg6520/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1434whf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1434vhf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1434bhf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1432wh/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1432whf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1432vh/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1432vhf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1234wf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1034wf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1034bf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1032wf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1032vf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1030sf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wt-r854/,Australia,Microsite,80
https://www.lg.com/au/vacuum-cleaners/bagless-vacuum-cleaners/vr94070ncaq/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/vacuum-cleaners/robot-vacuum-cleaners/vr5943l/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/vacuum-cleaners/robot-vacuum-cleaners/vr6270lvmb/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/vacuum-cleaners/robot-vacuum-cleaners/vr6340lv/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/vacuum-cleaners/bagless-vacuum-cleaners/vc74070ncaq/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/microwave-ovens/ms2042d/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/home-appliance-accessories/fridge-accessories/adq73613410/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/e1911t/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/e2050t-pn/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/ultragear-gaming/27gs93qe-b/,Australia,제품 상세 (PDP),79
https://www.lg.com/au/home-appliance-accessories/fridge-accessories/adq36006121/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/home-appliance-accessories/fridge-accessories/adq73334011/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/home-appliance-accessories/fridge-accessories/adq74793513/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/home-appliance-accessories/fridge-accessories/adq74793510/,Australia,제품 상세 (PDP),78
https://www.lg.com/au/microwave-ovens/ms2540sr/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/medical-displays/24hr513c-b/,Australia,제품 상세 (PDP),79
https://www.lg.com/au/tv-soundbars/oled-evo-tv/oled77c4psa-sc9s/,Australia,제품 상세 (PDP),73
https://www.lg.com/au/tv-soundbars/oled-evo-tv/oled65c4psa-sc9s/,Australia,제품 상세 (PDP),73
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/70uh635t/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/speakers/home-theatre-systems/hb966tzw/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/speakers/portable-speakers/lpc12/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/cloud-devices/27cn650w-ap/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/cloud-devices/cl600w-ap/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/19mb35p/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/led-tvs/m2431d/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/e2210p/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/home-appliance-accessories/fridge-accessories/man62288601/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/home-appliance-accessories/fridge-accessories/man62288702/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/lcd-tvs/22cs460/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/full-hd-qhd/22mb35d/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/ultrawide/29eb93/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/t1910b-bn/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/full-hd-qhd/e2711t-bn/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/l1942h-bf/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/vacuum-cleaners/vacuum-cleaner-accessories/agb74492525/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/full-hd-qhd/24mb35d/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/fhd/26lu50fd/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/fhd/22lu50fd/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/qned-tv/75qned96tpa/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/qned-tv/65qned96tpa/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/nanocell-tv/86nano86tpa/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/oled-tv/oled65w9pta/,Australia,제품 상세 (PDP),78
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/50um7600pta/,Australia,제품 상세 (PDP),78
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/65sm8100pta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/65um7600pta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/oled-tv/oled65b9pta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/oled-tv/oled55b9pta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/50uk6540ptd/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/55uk6540ptd/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/65uk6540ptd/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/65sk8000pta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/oled-tv/oled77c8pta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/smart-tvs/32lj550d/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/smart-tvs/42la6910/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/smart-tvs/55la6910/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/vacuum-cleaners/vacuum-cleaner-accessories/agm76949501/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/dvd-burners-drives/gp30nb20/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/full-hd-qhd/27ms530b-b/,Australia,제품 상세 (PDP),79
https://www.lg.com/au/monitors/full-hd-qhd/27ms570b-b/,Australia,제품 상세 (PDP),79
https://www.lg.com/au/monitors/full-hd-qhd/24ms530b-b/,Australia,제품 상세 (PDP),79
https://www.lg.com/au/monitors/full-hd-qhd/24ms570b-b/,Australia,제품 상세 (PDP),79
https://www.lg.com/au/vacuum-cleaners/handstick-vacuum-cleaners/vs8402scw/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-accessories/lsw630b/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/full-hd-qhd/e2211t-bn/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/full-hd-qhd/e2411t-bn/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/full-hd-qhd/e2211pu-bn/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/full-hd-qhd/ips206t-pn/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/full-hd-qhd/m3704ccba/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/e2060t-pn/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/full-hd-qhd/w2600h-pf/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/speakers/soundbars/s77s/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/ultragear-gaming/24gq50f/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/full-hd-qhd/27mp37hq/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/vacuum-cleaners/vacuum-cleaner-accessories/agf78838401/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/vacuum-cleaners/vacuum-cleaner-accessories/agf78838451/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/oled-tv/oled55bxpta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/nanocell-tv/75nano86tpa/,Australia,제품 상세 (PDP),78
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/50un7300ptc/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/oled-tv/oled65bxpta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/55sm8600pta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/oled-tv/oled55c9pta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/55um7600pta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/49sm8100pta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/55sm8100pta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/60uk6200pta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/70uk6540pta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/oled-tv/oled65e8pta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/oled-tv/oled77w8pta/,Australia,제품 상세 (PDP),78
https://www.lg.com/au/tv-soundbars/oled-tv/oled65w8pta/,Australia,제품 상세 (PDP),78
https://www.lg.com/au/tv-soundbars/ultra-big-tv/75sk8000pta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/55sk8000pta/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/ultra-big-tv/75uj657t/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/smart-tvs/43lj550t/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/uhd-4k-tv/60sj850t/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/ultra-big-tv/75sj955t/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/smart-tvs/55lh600t/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/tv-soundbars/ultra-big-tv/75uh656t/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/monitors/w1943s-pf/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/microwave-ovens/ms2347gr/,Australia,제품 상세 (PDP),81
https://www.lg.com/au/vacuum-cleaners/bagless-vacuum-cleaners/kv-core/,Australia,제품 카테고리 (PLP),80
https://www.lg.com/au/home-appliance-accessories/washing-machine-accessories/stkit-bk-v/,Australia,제품 카테고리 (PLP),80
https://www.lg.com/au/home-appliance-accessories/washing-machine-accessories/stkit-wh/,Australia,제품 카테고리 (PLP),80
https://www.lg.com/au/vacuum-cleaners/vacuum-cleaner-accessories/v-dustbag/,Australia,제품 카테고리 (PLP),80
https://www.lg.com/au/air-conditioning/download-brochures/,Australia,제품 카테고리 (PLP),73
https://www.lg.com/au/projectors/cinebeam-q/,Australia,제품 카테고리 (PLP),77
https://www.lg.com/au/projectors/cinebeam/,Australia,제품 카테고리 (PLP),80
https://www.lg.com/au/laptops/gram-pro/,Australia,제품 카테고리 (PLP),80
https://www.lg.com/au/tv-soundbars/oled-tv/,Australia,제품 카테고리 (PLP),83
https://www.lg.com/au/tv-soundbars/qned-tv/,Australia,제품 카테고리 (PLP),83
https://www.lg.com/au/tv-soundbars/nanocell-tv/,Australia,제품 카테고리 (PLP),80
https://www.lg.com/au/tv-soundbars/,Australia,제품 카테고리 (PLP),73
https://www.lg.com/au/tv-soundbars/tv-accessories/,Australia,제품 카테고리 (PLP),80
https://www.lg.com/au/speakers/soundbars/,Australia,제품 카테고리 (PLP),83
https://www.lg.com/au/lifestyle-screens/,Australia,제품 카테고리 (PLP),80
https://www.lg.com/au/tv-soundbars/ultra-big-tv/,Australia,제품 카테고리 (PLP),77
https://www.lg.com/au/monitors/ultrawide/,Australia,제품 카테고리 (PLP),77
https://www.lg.com/au/washer-dryers/dryers/,Australia,제품 카테고리 (PLP),80
https://www.lg.com/au/fridge-freezers/side-by-side/,Australia,제품 카테고리 (PLP),77
https://www.lg.com/au/monitors/,Australia,제품 카테고리 (PLP),73
https://www.lg.com/au/fridge-freezers/,Australia,제품 카테고리 (PLP),74
https://www.lg.com/au/washer-dryers/washer-dryer-combos/,Australia,제품 카테고리 (PLP),80
https://www.lg.com/au/monitors/ultragear-gaming/,Australia,제품 카테고리 (PLP),80
https://www.lg.com/au/washer-dryers/,Australia,제품 카테고리 (PLP),71
https://www.lg.com/au/tv-soundbars/all-tv-soundbars/,Australia,제품 카테고리 (PLP),83
https://www.lg.com/au/tv-soundbars/oled-evo-tv/,Australia,제품 카테고리 (PLP),77
https://www.lg.com/au/washer-dryers/clothes-styler/,Australia,제품 카테고리 (PLP),87
https://www.lg.com/au/residential-air-conditioner/,Australia,제품 카테고리 (PLP),73
https://www.lg.com/au/explore-appliances/,Australia,제품 카테고리 (PLP),71
https://www.lg.com/au/dishwashers/,Australia,제품 카테고리 (PLP),77
https://www.lg.com/au/monitors/all-monitors/,Australia,제품 카테고리 (PLP),77
https://www.lg.com/au/fridge-freezers/all-fridge-freezers/,Australia,제품 카테고리 (PLP),87
https://www.lg.com/au/monitors/full-hd-qhd/,Australia,제품 카테고리 (PLP),77
https://www.lg.com/au/ergo-monitors/,Australia,제품 카테고리 (PLP),71
